Time,Temperature,Brightness
2021-11-07 12:17:52,24.88,0.72
2021-11-07 12:18:03,24.88,0.70
2021-11-07 12:18:05,24.88,0.72
2021-11-07 12:18:06,24.88,0.72
2021-11-07 12:18:08,24.88,0.72
2021-11-07 12:18:09,24.88,0.72
2021-11-07 12:18:11,24.88,0.72
2021-11-07 12:18:13,24.88,0.71
2021-11-07 12:18:14,24.81,0.71
2021-11-07 12:27:01,24.81,0.73
2021-11-07 12:27:03,24.88,0.73
2021-11-07 12:27:04,24.88,0.73
2021-11-07 12:27:06,24.88,0.73
2021-11-07 12:27:07,24.88,0.73
2021-11-07 12:27:09,24.88,0.73
2021-11-07 12:27:10,24.88,0.73
2021-11-07 12:27:12,24.88,0.73
2021-11-07 12:27:14,24.88,0.73
2021-11-07 12:27:15,24.88,0.73
2021-11-07 12:27:17,24.88,0.73
2021-11-07 12:27:18,24.88,0.73
2021-11-07 12:27:20,24.88,0.73
2021-11-07 12:27:21,24.88,0.73
2021-11-07 12:27:23,24.88,0.73
2021-11-07 12:27:25,24.94,0.73
2021-11-07 12:27:26,24.88,0.73
2021-11-07 12:27:28,24.88,0.73
2021-11-07 12:27:29,24.88,0.73
2021-11-07 12:27:31,24.88,0.73
2021-11-07 12:27:33,24.88,0.73
2021-11-07 12:27:34,24.88,0.73
2021-11-07 12:27:36,24.88,0.73
2021-11-07 12:27:37,24.88,0.73
2021-11-07 12:27:39,24.88,0.73
2021-11-07 12:27:40,24.88,0.73
2021-11-07 12:27:42,24.88,0.73
2021-11-07 12:27:44,24.88,0.73
2021-11-07 12:27:45,24.88,0.72
2021-11-07 12:27:47,24.88,0.72
2021-11-07 12:27:48,24.88,0.72
2021-11-07 12:27:50,24.88,0.72
2021-11-07 12:27:51,24.88,0.72
2021-11-07 12:27:53,24.88,0.72
2021-11-07 12:27:55,24.88,0.72
2021-11-07 12:27:56,24.88,0.72
2021-11-07 12:27:58,24.88,0.72
2021-11-07 12:27:59,24.88,0.72
2021-11-07 12:28:01,24.88,0.72
2021-11-07 12:28:02,24.94,0.72
2021-11-07 12:28:04,24.88,0.72
2021-11-07 12:28:06,24.88,0.72
2021-11-07 12:28:07,24.88,0.71
2021-11-07 12:29:54,24.88,0.71
2021-11-07 12:29:56,24.88,0.72
2021-11-07 12:29:57,24.88,0.72
2021-11-07 12:29:59,24.88,0.72
2021-11-07 12:30:00,24.88,0.72
